variable,name,variable_type,description
address_id,NA,integer,NA
address_year,NA,numeric,NA
president,NA,character,NA
party,NA,character,NA
period,NA,character,NA
token,NA,character,NA
token_id,NA,integer,NA
sentiment,NA,character,NA
